0 1.987	1.24161	3.21	-19.4925	
0.01 1.987	1.27224	3.1119	-19.4925	
0.02 1.987	1.30189	3.0138	-19.4925	
0.03 1.987	1.33055	2.9157	-19.4925	
0.04 1.987	1.35824	2.8176	-19.4925	
0.05 1.987	1.38494	2.7195	-19.4925	
0.06 1.987	1.41067	2.6214	-19.4925	
0.07 1.987	1.43541	2.5233	-19.4925	
0.08 1.987	1.45917	2.4252	-19.4925	
0.09 1.987	1.48195	2.3271	-19.4925	
0.1 1.987	1.50375	2.229	-19.4925	
0.11 1.987	1.52457	2.1309	-19.4925	
0.12 1.987	1.54441	2.0328	-19.4925	
0.13 1.987	1.56326	1.9347	-19.4925	
0.14 1.987	1.58114	1.8366	-19.4925	
0.15 1.987	1.59803	1.7385	-19.4925	
0.16 1.987	1.61395	1.6404	-19.4925	
0.17 1.987	1.62888	1.5423	-19.4925	
0.18 1.987	1.64283	1.4442	-19.4925	
0.19 1.987	1.6558	1.3461	-19.4925	
0.2 1.987	1.66779	1.248	-19.4925	
0.21 1.987	1.6788	1.1499	-19.4925	
0.22 1.987	1.68883	1.0518	-19.4925	
0.23 1.987	1.69787	0.9537	-19.4925	
0.24 1.987	1.70594	0.8556	-19.4925	
0.25 1.987	1.71302	0.7575	-19.4925	
0.26 1.987	1.71913	0.6594	-19.4925	
0.27 1.987	1.72425	0.5613	-19.4925	
0.28 1.987	1.72839	0.4632	-19.4925	
0.29 1.987	1.73155	0.3651	-19.4925	
0.3 1.987	1.73373	0.267	-19.4925	
0.31 1.987	1.73493	0.1689	-19.4925	
0.32 1.987	1.73515	0.0708	-19.4925	
0.33 1.987	1.73438	-0.0273	-19.4925	
0.34 1.987	1.73264	-0.1254	-19.4925	
0.35 1.987	1.72991	-0.2235	-19.4925	
0.36 1.987	1.72621	-0.3216	-19.4925	
0.37 1.987	1.72152	-0.4197	-19.4925	
0.38 1.987	1.71585	-0.5178	-19.4925	
0.39 1.987	1.7092	-0.6159	-19.4925	
0.4 1.987	1.70157	-0.714	-19.4925	
0.41 1.987	1.69296	-0.8121	-19.4925	
0.42 1.987	1.68337	-0.9102	-19.4925	
0.43 1.987	1.67279	-1.0083	-19.4925	
0.44 1.987	1.66124	-1.1064	-19.4925	
0.45 1.987	1.6487	-1.2045	-19.4925	
0.46 1.987	1.63519	-1.3026	-19.4925	
0.47 1.987	1.62069	-1.4007	-19.4925	
0.48 1.987	1.60521	-1.4988	-19.4925	
0.49 1.987	1.58875	-1.5969	-19.4925	
0.5 1.987	1.57131	-1.695	-19.4925	
0.51 1.987	1.55289	-1.7931	-19.4925	
0.52 1.987	1.53349	-1.8912	-19.4925	
0.53 1.987	1.5131	-1.9893	-19.4925	
0.54 1.987	1.49174	-2.0874	-19.4925	
0.55 1.987	1.46939	-2.1855	-19.4925	
0.56 1.987	1.44607	-2.2836	-19.4925	
0.57 1.987	1.42176	-2.3817	-19.4925	
0.58 1.987	1.39647	-2.4798	-19.4925	
0.59 1.987	1.3702	-2.5779	-19.4925	
0.6 1.987	1.34295	-2.676	-19.4925	
0.61 1.987	1.31472	-2.7741	-19.4925	
0.62 1.987	1.28551	-2.8722	-19.4925	
0.63 1.987	1.25531	-2.9703	-19.4925	
0.64 1.987	1.22414	-3.0684	-19.4925	
0.65 1.987	1.19198	-3.1665	-19.4925	
0.66 1.987	1.15885	-3.2646	-19.4925	
0.67 1.987	1.12473	-3.3627	-19.4925	
0.68 1.987	1.08963	-3.4608	-19.4925	
0.69 1.987	1.05355	-3.5589	-19.4925	
0.7 1.987	1.01649	-3.657	-19.4925	
0.71 1.987	0.978448	-3.7551	-19.4925	
0.72 1.987	0.939426	-3.8532	-19.4925	
0.73 1.987	0.899422	-3.9513	-19.4925	
0.74 1.987	0.858438	-4.0494	-19.4925	
0.75 1.987	0.816472	-4.1475	-19.4925	
0.76 1.987	0.773526	-4.2456	-19.4925	
0.77 1.987	0.729598	-4.3437	-19.4925	
0.78 1.987	0.68469	-4.4418	-19.4925	
0.79 1.987	0.6388	-4.5399	-19.4925	
0.8 1.987	0.59193	-4.638	-19.4925	
0.81 1.987	0.544078	-4.7361	-19.4925	
0.82 1.987	0.495246	-4.8342	-19.4925	
0.83 1.987	0.445432	-4.9323	-19.4925	
0.84 1.987	0.394638	-5.0304	-19.4925	
0.85 1.987	0.342862	-5.1285	-19.4925	
0.86 1.987	0.290106	-5.2266	-19.4925	
0.87 1.987	0.236368	-5.3247	-19.4925	
0.88 1.987	0.18165	-5.4228	-19.4925	
0.89 1.987	0.12595	-5.5209	-19.4925	
0.9 1.987	0.0692695	-5.619	-19.4925	
0.91 1.987	0.011608	-5.7171	-19.4925	
0.92 1.987	-0.0470345	-5.8152	-19.4925	
0.93 1.987	-0.106658	-5.9133	-19.4925	
0.94 1.987	-0.167262	-6.0114	-19.4925	
0.95 1.987	-0.228848	-6.1095	-19.4925	
0.96 1.987	-0.291414	-6.2076	-19.4925	
0.97 1.987	-0.354962	-6.3057	-19.4925	
0.98 1.987	-0.41949	-6.4038	-19.4925	
0.99 1.987	-0.485	-6.5019	-19.4925	
1 1.987	-0.55149	-6.6	-19.4925	
1.01 1.987	-0.618962	-6.6981	-19.4925	
1.02 1.987	-0.687414	-6.7962	-19.4925	
1.03 1.987	-0.756848	-6.8943	-19.4925	
1.04 1.987	-0.827262	-6.9924	-19.4925	
1.05 1.987	-0.898658	-7.0905	-19.4925	
1.06 1.987	-0.971034	-7.1886	-19.4925	
1.07 1.987	-1.04439	-7.2867	-19.4925	
1.08 1.987	-1.11873	-7.3848	-19.4925	
1.09 1.987	-1.19405	-7.4829	-19.4925	
1.1 1.987	-1.27035	-7.581	-19.4925	
1.11 1.987	-1.34763	-7.6791	-19.4925	
1.12 1.987	-1.42589	-7.7772	-19.4925	
1.13 1.987	-1.50514	-7.8753	-19.4925	
1.14 1.987	-1.58536	-7.9734	-19.4925	
1.15 1.987	-1.66657	-8.0715	-19.4925	
1.16 1.987	-1.74875	-8.1696	-19.4925	
1.17 1.987	-1.83192	-8.2677	-19.4925	
1.18 1.987	-1.91607	-8.3658	-19.4925	
1.19 1.987	-2.0012	-8.4639	-19.4925	
1.2 1.987	-2.08731	-8.562	-19.4925	
1.21 1.987	-2.1744	-8.6601	-19.4925	
1.22 1.987	-2.26247	-8.7582	-19.4925	
