1e-10	8.33682e-08	8.33682e-08	2.86453e-07	8.33682e-08
1e-09	9.35225e-08	8.33682e-08	7.32139e-08	8.33682e-08
1e-08	8.22663e-09	5.98935e-09	5.29054e-08	5.98935e-09
1e-07	1.50386e-07	1.62301e-09	9.03897e-09	4.33416e-09
1e-06	1.52377e-06	1.38753e-10	1.4049e-10	1.45522e-10
1e-05	1.52356e-05	5.48183e-10	2.42326e-10	5.19783e-11
0.0001	0.000152306	5.54747e-08	2.77388e-08	3.74534e-12
0.001	0.00151806	5.54768e-06	2.77911e-06	1.40499e-12
0.01	0.0146744	0.000554693	0.000282591	1.89648e-08
0.1	0.0907391	0.0547197	0.0322285	0.000189186
1	0.87195	1.04289	0.598863	0.917916
