0	2.01285	0.12341
0.1	2.02637	0.130061
0.2	2.04053	0.136402
0.3	2.0553	0.142421
0.4	2.07064	0.148113
0.5	2.08653	0.153473
0.6	2.10292	0.158501
0.7	2.11979	0.163198
0.8	2.1371	0.16757
0.9	2.15482	0.171623
1	2.17291	0.175363
1.1	2.19135	0.178803
1.2	2.2101	0.181951
1.3	2.22914	0.18482
1.4	2.24844	0.187422
1.5	2.26797	0.189771
1.6	2.28771	0.191878
1.7	2.30763	0.193759
1.8	2.32772	0.195424
1.9	2.34795	0.196889
2	2.3683	0.198164
2.1	2.38876	0.199264
2.2	2.40931	0.200199
2.3	2.42993	0.200981
2.4	2.4506	0.20162
2.5	2.47132	0.202129
2.6	2.49208	0.202515
2.7	2.51285	0.202789
2.8	2.53364	0.202959
2.9	2.55442	0.203033
3	2.5752	0.20302
3.1	2.59596	0.202926
3.2	2.6167	0.202758
3.3	2.6374	0.202522
3.4	2.65807	0.202225
3.5	2.6787	0.201871
3.6	2.69928	0.201467
3.7	2.7198	0.201015
3.8	2.74027	0.200521
3.9	2.76069	0.199989
4	2.78103	0.199423
4.1	2.80131	0.198825
4.2	2.82153	0.198199
4.3	2.84167	0.197548
4.4	2.86173	0.196875
4.5	2.88172	0.196181
4.6	2.90164	0.19547
4.7	2.92147	0.194744
4.8	2.94123	0.194003
4.9	2.9609	0.193251
5	2.98049	0.192489
5.1	3	0.191718
5.2	3.01943	0.190939
5.3	3.03877	0.190155
5.4	3.05802	0.189365
5.5	3.0772	0.188571
5.6	3.09628	0.187775
5.7	3.11529	0.186976
5.8	3.13421	0.186177
5.9	3.15304	0.185376
6	3.17179	0.184576
6.1	3.19045	0.183777
6.2	3.20903	0.182979
6.3	3.22753	0.182182
6.4	3.24594	0.181389
6.5	3.26427	0.180597
6.6	3.28251	0.17981
6.7	3.30068	0.179025
6.8	3.31876	0.178244
6.9	3.33676	0.177468
7	3.35467	0.176695
7.1	3.37251	0.175928
7.2	3.39027	0.175164
7.3	3.40795	0.174406
7.4	3.42555	0.173653
7.5	3.44307	0.172906
7.6	3.46051	0.172163
7.7	3.47788	0.171426
7.8	3.49517	0.170695
7.9	3.51239	0.169969
8	3.52953	0.169249
8.1	3.54659	0.168535
8.2	3.56358	0.167826
8.3	3.5805	0.167124
8.4	3.59735	0.166427
8.5	3.61412	0.165736
8.6	3.63083	0.165051
8.7	3.64746	0.164372
8.8	3.66402	0.163699
8.9	3.68051	0.163031
9	3.69694	0.16237
9.1	3.7133	0.161714
9.2	3.72959	0.161065
9.3	3.74581	0.160421
9.4	3.76196	0.159783
9.5	3.77806	0.159151
9.6	3.79408	0.158524
9.7	3.81004	0.157903
9.8	3.82594	0.157288
9.9	3.84178	0.156679
10	3.85755	0.156075
10.1	3.87326	0.155476
10.2	3.88891	0.154883
10.3	3.9045	0.154296
10.4	3.92003	0.153713
10.5	3.9355	0.153137
10.6	3.95091	0.152565
10.7	3.96626	0.151999
10.8	3.98155	0.151438
10.9	3.99679	0.150882
11	4.01197	0.150331
11.1	4.02709	0.149785
11.2	4.04216	0.149244
11.3	4.05717	0.148708
11.4	4.07213	0.148177
11.5	4.08704	0.147651
11.6	4.10189	0.147129
11.7	4.11668	0.146612
11.8	4.13143	0.1461
11.9	4.14612	0.145593
12	4.16076	0.14509
12.1	4.17535	0.144591
12.2	4.18989	0.144097
12.3	4.20438	0.143607
12.4	4.21881	0.143122
12.5	4.2332	0.142641
12.6	4.24754	0.142164
12.7	4.26183	0.141692
12.8	4.27608	0.141223
12.9	4.29027	0.140759
13	4.30442	0.140298
13.1	4.31852	0.139842
13.2	4.33258	0.13939
13.3	4.34659	0.138941
13.4	4.36055	0.138497
13.5	4.37447	0.138056
13.6	4.38834	0.137619
13.7	4.40217	0.137185
13.8	4.41596	0.136756
13.9	4.4297	0.13633
14	4.4434	0.135907
14.1	4.45705	0.135488
14.2	4.47066	0.135073
14.3	4.48423	0.134661
14.4	4.49776	0.134252
14.5	4.51125	0.133847
14.6	4.5247	0.133445
14.7	4.5381	0.133047
14.8	4.55147	0.132651
14.9	4.56479	0.132259
15	4.57808	0.13187
15.1	4.59132	0.131484
15.2	4.60453	0.131102
15.3	4.6177	0.130722
15.4	4.63082	0.130345
15.5	4.64392	0.129972
15.6	4.65697	0.129601
15.7	4.66998	0.129233
15.8	4.68296	0.128869
15.9	4.6959	0.128507
16	4.70881	0.128147
16.1	4.72168	0.127791
16.2	4.73451	0.127437
16.3	4.7473	0.127086
16.4	4.76006	0.126738
16.5	4.77279	0.126393
16.6	4.78548	0.12605
16.7	4.79814	0.125709
16.8	4.81076	0.125371
16.9	4.82334	0.125036
17	4.8359	0.124703
17.1	4.84842	0.124373
17.2	4.8609	0.124045
17.3	4.87335	0.12372
17.4	4.88577	0.123397
17.5	4.89816	0.123076
17.6	4.91052	0.122758
17.7	4.92284	0.122442
17.8	4.93513	0.122128
17.9	4.94739	0.121817
18	4.95961	0.121508
18.1	4.97181	0.121201
18.2	4.98398	0.120896
18.3	4.99611	0.120593
18.4	5.00821	0.120293
18.5	5.02029	0.119994
18.6	5.03233	0.119698
18.7	5.04434	0.119404
18.8	5.05632	0.119112
18.9	5.06828	0.118822
19	5.0802	0.118533
19.1	5.0921	0.118247
19.2	5.10396	0.117963
19.3	5.1158	0.117681
19.4	5.12761	0.1174
19.5	5.13939	0.117122
19.6	5.15114	0.116846
19.7	5.16287	0.116571
19.8	5.17456	0.116298
19.9	5.18623	0.116027
